################################################################################
# EDF_DataBlockID                 0.Image.Psd
# EDF_BinarySize                  4366944
# EDF_HeaderSize                  2560
# ByteOrder                       LowByteFirst
# DataType                        FloatValue
# Dim_1                           1028
# Dim_2                           1062
# Image                           0
# HeaderID                        EH:000000:000000:000000
# Size                            4366944
# Center_1                        39.9680
# Center_2                        844.9990
# Comment                         A3d_01 - AX_films_PBTTT_samples
# DDummy                          0.6
# Date                            2024-05-10T15:47:28
# Delta                           0
# Detector                        0
# Dummy                           -1.5
# ExposureTime                    900
# Force                           -0.073726
# Gamma                           0
# Intensity1                      1.36799e-12
# JawsDistance                    15.284
# JawsVelocity                    100
# Monitor                         0
# PSize_1                         7.5e-05
# PSize_2                         7.5e-05
# Pil_Roi0                        1.16764e+06
# Pressure                        0.103725
# SampleDistance                  0.120001
# SampleEnvKind                   gisaxs
# SampleEnvPN                     Advanced GiSAXS
# SampleEnvSN                     912
# Strain                          0
# Stress                          0
# SumForIntensity1                1.23119e+06
# Thickness                       0
# TransmittedFlux                 1367.99
# WaveLength                      1.541891e-10
# Wavelength                      1.54189e-10
# aux                             -52.8
# aux_dial                        -52.8035
# c3                              0
# det                             0
# det0x                           0.750094
# det0x_dial                      -41.5199
# det0xvd                         0.75
# det0xvd_dial                    0.75
# det0y                           120.001
# det0y_dial                      817.45
# det0z                           -4.125
# det0z_dial                      -9.56393
# det0zvd                         -4.125
# det0zvd_dial                    -4.125
# mon                             0
# om                              0.15
# om_dial                         1.35
# phi                             3.20331e-08
# phi_dial                        -48.9574
# pilai0                          1.23119e+06
# pilai1                          0
# pilct0                          2.70512e+10
# pilct1                          0
# pilroi0                         1.16764e+06
# pilroi1                         0
# ry                              0
# ry_dial                         0
# s1bot                           0.850069
# s1bot_dial                      -1.43016
# s1hl                            1.05002
# s1hl_dial                       -1.33984
# s1hr                            0.249875
# s1hr_dial                       0.297187
# s1top                           0.449957
# s1top_dial                      0.0354688
# s2bot                           0.4
# s2bot_dial                      -1.07484
# s2hl                            0.6
# s2hl_dial                       1.22719
# s2hr                            0.6
# s2hr_dial                       1.94484
# s2top                           0.4
# s2top_dial                      -0.558125
# sec                             0.099
# title                           A3d_01_0_00001.edf
# usaxs0                          43.052
# wind                            69.9794
# wind_dial                       69.9981
# x                               9
# x_dial                          11.8819
# z                               -0.13625
# z_dial                          -23.2413
# CountCutoff                     15302458
# DetectorModel                   Dectris EIGER2 Si 1M, S/N E-02-0345
# ThresholdSetting                4023.88989258
# Saturation                      0
# FlatField                       Corrected
# BackgroundReductionExtra        0.02
################################################################################
q(A-1)                    I(q)                      Sig(q)                    
2.260326480120845         2.541221674787885         0.08731492767692992       
2.2628733268590087        2.5003120695433925        0.08809892384754954       
2.2654201735971733        2.6481594716013475        0.09134281735573628       
2.2679670203353375        2.620468350525178         0.09108730438724429       
2.270513867073502         2.6212019830615376        0.0921356447994006        
2.2730607138116663        2.650777313599752         0.09319372407728575       
2.275607560549831         2.752259454506416         0.0955193023098694        
2.2781544072879947        2.5439290782136252        0.09184605920294985       
2.2807012540261593        2.6390820176466963        0.09424035622887186       
2.2832481007643235        2.7450919875769717        0.09707364419243582       
2.285794947502488         2.658789390406816         0.09559486343783602       
2.2883417942406523        2.755003402930562         0.09795285490087428       
2.2908886409788165        2.749498126886916         0.09816201166018278       
2.2934354877169807        2.60803480887396          0.09644249428443742       
2.2959823344551453        2.6924422150706877        0.0972601730751228        
2.2985291811933095        2.721174418781002         0.09873801161559252       
2.301076027931474         2.6665011805289063        0.09918397110169275       
2.3036228746696383        2.6469403981259596        0.09780552208568179       
2.3061697214078025        2.6909672448824034        0.0992940978800344        
2.3087165681459667        2.6858363906720117        0.09946972086631274       
2.3112634148841313        2.7108065676247928        0.09926864247354952       
2.3138102616222955        2.699540660997446         0.09995443480765315       
2.31635710836046          2.6093362023089206        0.09812635992890154       
2.318903955098624         2.6253124429383523        0.09828339504963697       
2.3214508018367885        2.8539232084619557        0.10232578351913753       
2.3239976485749527        2.6787920966535284        0.099823135732339         
2.3265444953131174        2.7251954899612003        0.10101411342019115       
2.3290913420512815        2.5835395731116355        0.09862546127188225       
2.331638188789446         2.8015011027451613        0.10381857458524081       
2.33418503552761          2.58116224832492          0.09950114103035324       
2.3367318822657746        2.803420649178494         0.1047844609433016        
2.3392787290039387        2.768455291808587         0.10396773275254236       
2.3418255757421034        2.7899665445357633        0.1061950840611887        
2.3443724224802676        2.5325817556519308        0.09973181360112948       
2.3469192692184317        2.766978619871892         0.10553641851673003       
2.349466115956596         2.8118929814098816        0.10700089906171889       
2.3520129626947606        2.7723885442933023        0.10625547366171731       
2.3545598094329248        2.8091604723702757        0.10832468538953124       
2.3571066561710894        2.321184703260108         0.09847443713866705       
2.3596535029092536        2.6363790763117354        0.10550668833048926       
2.3622003496474178        2.5245227129497945        0.10454244396292736       
2.364747196385582         2.711219279834073         0.10663491048136224       
2.3672940431237466        2.61821017409562          0.10654106596429556       
2.3698408898619108        2.6986929521296203        0.1087592721191566        
2.3723877366000754        2.6455331224159777        0.10808053386069442       
2.3749345833382396        2.533823808376865         0.10616701419157697       
2.377481430076404         2.7809152869236153        0.11205322353782844       
2.380028276814568         2.8188582539378397        0.1136671959406485        
2.3825751235527326        2.7157299996840782        0.1107406467741376        
2.385121970290897         2.5845276419423273        0.10857612630653571       
2.3876688170290614        2.6762026563062995        0.11225277182400019       
2.390215663767225         2.608553775192044         0.110543200699516         
2.39276251050539          2.7021679624301345        0.11390230640901988       
2.3953093572435544        2.3752902586741116        0.10672218227451917       
2.3978562039817186        2.661828517911659         0.11283102996600294       
2.4004030507198832        2.8051064734464233        0.11713052395166525       
2.402949897458047         2.743440171948707         0.11591352411523614       
2.4054967441962116        2.4954542529008386        0.11166771852616532       
2.408043590934376         2.5971002490778           0.11469586216143762       
2.4105904376725404        2.5966641435205293        0.11507845635372649       
2.4131372844107046        2.7308042356811644        0.11720883688046152       
2.415684131148869         2.728916625706572         0.11887179492825595       
2.418230977887033         2.4400120988358522        0.11335188506468732       
2.4207778246251976        2.7150245371265673        0.11981946251489758       
2.423324671363362         2.7052473743069045        0.12037011100944857       
2.4258715181015265        2.77099864122751          0.12270202266703512       
2.4284183648396906        2.784991920295705         0.12168653338821883       
2.430965211577855         2.5619076943326786        0.11831602197189214       
2.433512058316019         2.821692086922241         0.12517167031650142       
2.4360589050541837        2.7084246145876985        0.1236361949924289        
2.438605751792348         2.9049939761033903        0.12930254063835303       
2.4411525985305125        2.858866724163309         0.12597137507294418       
2.4436994452686767        2.659227732009044         0.12378857954020789       
2.446246292006841         2.7710695836318946        0.12772716842399887       
2.448793138745005         2.856015498768208         0.1302675887978612        
2.4513399854831697        2.547708655996964         0.12429752447764174       
2.453886832221334         2.7213717129579105        0.12585914792202071       
2.4564336789594985        2.8412384653709153        0.1314460932480526        
2.4589805256976622        2.847006223022592         0.13317233414397855       
2.461527372435827         2.8222909818417037        0.13290209632315178       
2.464074219173991         2.5547457141690173        0.1262227059169277        
2.4666210659121557        2.56173315309928          0.1279573937374026        
2.46916791265032          2.583814090594903         0.12848948619487405       
2.471714759388484         2.7207925942060376        0.13340126133731497       
2.4742616061266482        2.7531615224380106        0.136040239689506         
2.476808452864813         2.726018765516366         0.13258645715299605       
2.479355299602977         2.8008116890620247        0.13680764820736946       
2.4819021463411417        2.827127530592664         0.139375017728901         
2.484448993079306         2.5171077464633527        0.13279338614082684       
2.48699583981747          2.5500713227259313        0.1315023105670832        
2.4895426865556343        2.9291503498271707        0.1435844561371416        
2.492089533293799         2.7546806216963335        0.14128354323115316       
2.494636380031963         2.5691936163454834        0.13744255883336856       
2.4971832267701277        3.0004539858662436        0.14576065392361492       
2.499730073508292         2.6145089637579138        0.1388477769293597        
2.502276920246456         2.877284780966314         0.14788082899386523       
2.5048237669846203        2.567772059457037         0.1409034756952739        
2.507370613722785         2.5744060923627967        0.13833380010972332       
2.509917460460949         2.6145814436516783        0.14266989342905032       
2.5124643071991137        2.808126540484423         0.1500681341958181        
2.5150111539372775        2.5319924487037584        0.14333520468713956       
2.517558000675442         2.7306848143904876        0.14582409080819697       
2.5201048474136063        2.771594315703341         0.15112288031125004       
2.522651694151771         2.8255286203204144        0.1544862691985002        
2.525198540889935         2.5937541849536543        0.14702061960155136       
2.5277453876280997        2.733534480821765         0.15136030771703204       
2.5302922343662635        2.6620551451747967        0.15326489657446035       
2.532839081104428         2.7439332060611483        0.1564145022398011        
2.5353859278425923        2.6905904450127727        0.15195019229861698       
2.537932774580757         2.66501501098631          0.15578420921739106       
2.540479621318921         2.690263025564383         0.15902084849146364       
2.5430264680570853        2.610043352890046         0.15421433856960806       
2.5455733147952495        2.932587629410187         0.16607438756746942       
2.548120161533414         2.8587644028810213        0.1666645831386933        
2.5506670082715783        2.5799971570462494        0.15844510442455365       
2.553213855009743         2.942825499573786         0.1687297098653783        
2.555760701747907         2.8201103043700755        0.16943900302486514       
2.5583075484860713        2.6509708467505764        0.16545139849222576       
2.5608543952242355        2.644958840984428         0.164332157791396         
2.5634012419624           2.9656250200159646        0.1768514523486634        
2.5659480887005643        2.754001818761741         0.17259491753524073       
2.568494935438729         2.64740582759268          0.16778029357123653       
2.571041782176893         2.7419834284822717        0.17507458358899405       
2.5735886289150574        2.6512547523351473        0.17348235949928584       
2.5761354756532215        2.583977534675906         0.17187586821432277       
2.578682322391386         3.041139548884622         0.18792811764618303       
2.5812291691295504        2.7704712572738015        0.1823923036954058        
2.583776015867715         2.901933654544372         0.18680832277391735       
2.5863228626058787        2.945621499339838         0.19061238555350205       
2.5888697093440434        2.5190693417939793        0.17912909325646728       
2.5914165560822076        3.0344402159589094        0.1967473674651191        
2.593963402820372         3.1105764546801447        0.20220409411049234       
2.5965102495585364        2.691722205500313         0.18915066760757512       
2.5990570962967006        2.7833362214046535        0.19502840363450977       
2.6016039430348648        2.9862497759168467        0.20386425619405968       
2.6041507897730294        2.81992867299618          0.1996085434861501        
2.6066976365111936        2.9917038742622664        0.20863143896268957       
2.609244483249358         2.986950754518923         0.21124200988182779       
2.6117913299875224        2.8506262422581035        0.20689536695859195       
2.6143381767256866        3.007325212706838         0.21622231441511316       
2.616885023463851         2.4194242302403124        0.1974420427491396        
2.6194318702020154        2.785972557208106         0.21162249460099683       
2.62197871694018          2.873648687025223         0.22070035503642152       
2.624525563678344         2.983780926494621         0.22551934766875154       
2.6270724104165084        2.3432537792273744        0.20335285606126216       
2.6296192571546726        2.539193448500288         0.21504466691657512       
2.6321661038928372        2.6815944914713197        0.22310955338035582       
2.6347129506310014        2.7715186926973168        0.22851619331957007       
2.637259797369166         2.831817552577151         0.23653090793776987       
2.6398066441073302        2.8366875596321632        0.24090640764564508       
2.6423534908454944        2.4975733496996115        0.2278873112068636        
2.6449003375836586        2.5589518903221404        0.23433793373132744       
2.6474471843218232        2.9183089899610355        0.25501680812846417       
2.6499940310599874        2.673795323194071         0.24756768583157532       
2.652540877798152         2.9606162677309658        0.26504348509282716       
2.655087724536316         3.281687344880627         0.2857187600203433        
2.6576345712744804        2.5548235017963807        0.25453714608048994       
2.6601814180126446        2.9229641309221135        0.2783321556836095        
2.6627282647508093        3.1832821981765984        0.29819009586184114       
2.6652751114889734        2.69584239291084          0.27922484445998735       
2.6678219582271376        2.3318766668587565        0.2625714413976784        
2.670368804965302         3.272904223274821         0.3214530820944147        
2.6729156517034665        2.8453585848864544        0.3068006141120418        
2.6754624984416306        3.0020031381012258        0.3216254263496754        
2.6780093451797953        2.626763391293018         0.30989206768831046       
2.6805561919179595        2.7079056813874063        0.3246648759462789        
2.6831030386561237        2.633183850637197         0.3263394176779695        
2.685649885394288         2.7780928905360347        0.34700623807519365       
2.6881967321324525        2.6320226361745482        0.34864812238133763       
2.6907435788706167        2.5427523452116296        0.35445442732638915       
2.6932904256087813        2.39459700992189          0.356617421525188         
2.6958372723469455        3.1308026528761475        0.4238962650419106        
2.6983841190851097        2.953328880328672         0.43242844775045935       
2.700930965823274         2.6555907179349796        0.42610612696810274       
2.7034778125614385        2.3340975951055363        0.42363859847231244       
2.7060246592996027        2.2749788274346687        0.4425090516483915        
2.7085715060377673        2.567296385930641         0.5008364715261431        
2.711118352775931         2.858212777486828         0.5681021645266817        
2.7136651995140957        2.9534929274106982        0.6283096087539902        
2.71621204625226          2.347589105365129         0.6197930228055778        
2.7187588929904245        2.9637058624774544        0.8308134741737028        
2.7213057397285887        2.179246091017781         0.8619227354295304        
2.7238525864667533        3.34271181466336          1.2839966128337792        
2.726399433204917         4.78083228879822          4.60998387653099          
